acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
"
                            Ramzy Bedia,
                            Jack Black,
                            Dany Boon,
                            Robert De Niro,
                            Angelina Jolie,
                            Eric Judor,
                            Will Smith,
                            Renee Zellweger",,Hans Zimmer,  13/10/2004,630 561,,Animation,Etats-Unis,,,,,"
                UIP","
                            Gang de requins",https://www.jpbox-office.com/fichfilm.php?id=1052&view=2
,35 000 000 $,,  05/10/2016,632 202,Franchise,Romance,Etats-Unis,,,,,"
                Studiocanal","
                            Bridget Jones's Baby",https://www.jpbox-office.com/fichfilm.php?id=15833&view=2
"
                            Ramzy Bedia,
                            Jack Black,
                            Dany Boon,
                            Robert De Niro,
                            Angelina Jolie,
                            Eric Judor,
                            Will Smith,
                            Renee Zellweger",75 000 000 $,Hans Zimmer,  13/10/2004,630 561,,Animation,Etats-Unis,,,,,"
                UIP","
                            Gang de requins",https://www.jpbox-office.com/fichfilm.php?id=1052&view=2
"
                            Patrick Dempsey,
                            Colin Firth,
                            Renee Zellweger,
                            Emma Thompson",35 000 000 $,,  05/10/2016,632 202,Franchise,Romance,Etats-Unis,,,,,"
                Studiocanal","
                            Bridget Jones's Baby",https://www.jpbox-office.com/fichfilm.php?id=15833&view=2
"
                            Harrison Ford,
                            Tommy Lee Jones,
                            Julianne Moore",,James Newton Howard,  01/09/1993,633 114,Franchise,Aventure - Action,Etats-Unis,,"
                                    Andrew Davis",,,"
                Warner Bros.","
                            Le Fugitif",https://www.jpbox-office.com/fichfilm.php?id=4527&view=2
"
                            Harrison Ford,
                            Tommy Lee Jones,
                            Julianne Moore",44 000 000 $,James Newton Howard,  01/09/1993,633 114,Franchise,Aventure - Action,Etats-Unis,,"
                                    Andrew Davis",,,"
                Warner Bros.","
                            Le Fugitif",https://www.jpbox-office.com/fichfilm.php?id=4527&view=2
,55 000 000 $,,  01/02/1995,634 006,,Science Fiction,Etats-Unis,,"
                                    Roland Emmerich",,,"
                AMLF","
                            Stargate",https://www.jpbox-office.com/fichfilm.php?id=4253&view=2
,55 000 000 $,,  15/10/2003,633 192,Franchise,Comédie,Etats-Unis,,,,,"
                UIP","
                            American Pie: marions-les!",https://www.jpbox-office.com/fichfilm.php?id=1414&view=2
,35 000 000 $,,  01/04/1998,633 588,,Aventure - Action,Etats-Unis,,,,,"
                UIP","
                            L'Homme au masque de fer",https://www.jpbox-office.com/fichfilm.php?id=3052&view=2
,22 000 000 $,,  19/09/2018,633 713,Franchise,Horreur,Etats-Unis,,,,,"
                Warner Bros.","
                            La Nonne",https://www.jpbox-office.com/fichfilm.php?id=17290&view=2
,79 000 000 $,,  11/09/2019,635 024,Franchise,Horreur,Etats-Unis,,,,,"
                Warner Bros.","
                            Ça Chapitre 2",https://www.jpbox-office.com/fichfilm.php?id=18172&view=2
"
                            Jessica Chastain,
                            James McAvoy",79 000 000 $,,  11/09/2019,635 024,Franchise,Horreur,Etats-Unis,,,,,"
                Warner Bros.","
                            Ça Chapitre 2",https://www.jpbox-office.com/fichfilm.php?id=18172&view=2
,52 000 000 $,,  17/02/2010,635 278,,Romance,Etats-Unis,,"
                                    Gary Marshall",,,"
                Warner Bros.","
                            Valentine's Day",https://www.jpbox-office.com/fichfilm.php?id=11043&view=2
"
                            Julia Roberts,
                            Jessica Alba,
                            Jessica Biel,
                            Bradley Cooper,
                            Patrick Dempsey,
                            Jamie Foxx,
                            Jennifer Garner,
                            Anne Hathaway,
                            Ashton Kutcher,
                            - Queen Latifah",52 000 000 $,,  17/02/2010,635 278,,Romance,Etats-Unis,,"
                                    Gary Marshall",,,"
                Warner Bros.","
                            Valentine's Day",https://www.jpbox-office.com/fichfilm.php?id=11043&view=2
,120 000 000 $,,  04/08/2004,634 627,,Fantasy,Etats-Unis,,"
                                    Antoine Fuqua",,,"
                Walt Disney Pictures","
                            Le Roi Arthur",https://www.jpbox-office.com/fichfilm.php?id=1073&view=2
,125 000 000 $,,  15/10/2014,635 716,,Aventure - Action,Etats-Unis,,,,,"
                Paramount","
                            Ninja Turtles",https://www.jpbox-office.com/fichfilm.php?id=14185&view=2
,95 000 000 $,,  25/03/2015,636 418,,Fantasy,Etats-Unis,,"
                                    Kenneth Branagh",,,"
                Walt Disney Pictures","
                            Cendrillon (2015)",https://www.jpbox-office.com/fichfilm.php?id=14855&view=2
,12 690 638 €,,  14/09/2011,635 321,,Film familial,France,,,Remake,,"
                UGC Distribution","
                            La Guerre des boutons (2011)",https://www.jpbox-office.com/fichfilm.php?id=12262&view=2
"
                            Marina Foïs,
                            Karin Viard",,,  19/10/2011,636 355,,Drame,France,Alain Attal,"
                                    - Maïwenn",,,"
                Mars Distribution","
                            Polisse",https://www.jpbox-office.com/fichfilm.php?id=12186&view=2
,85 000 000 $,,  11/08/1993,636 828,,Aventure - Action,Etats-Unis,,"
                                    John McTiernan",,,"
                Columbia","
                            Last Action Hero",https://www.jpbox-office.com/fichfilm.php?id=4535&view=2
"
                            Alain Chabat,
                            Mathilde Seigner",12 690 638 €,,  14/09/2011,635 321,,Film familial,France,,,Remake,,"
                UGC Distribution","
                            La Guerre des boutons (2011)",https://www.jpbox-office.com/fichfilm.php?id=12262&view=2
"
                            Marina Foïs,
                            Karin Viard",6 140 000 €,,  19/10/2011,636 355,,Drame,France,Alain Attal,"
                                    - Maïwenn",,,"
                Mars Distribution","
                            Polisse",https://www.jpbox-office.com/fichfilm.php?id=12186&view=2
"
                            Whoopi Goldberg,
                            Johnny Knoxville",125 000 000 $,Brian Tyler,  15/10/2014,635 716,,Aventure - Action,Etats-Unis,Michael Bay,,,,"
                Paramount","
                            Ninja Turtles",https://www.jpbox-office.com/fichfilm.php?id=14185&view=2
"
                            Arnold Schwarzenegger,
                            Ian McKellen,
                            Sharon Stone,
                            Jean-Claude Van Damme",85 000 000 $,,  11/08/1993,636 828,,Aventure - Action,Etats-Unis,,"
                                    John McTiernan",,,"
                Columbia","
                            Last Action Hero",https://www.jpbox-office.com/fichfilm.php?id=4535&view=2
"
                            Cate Blanchett,
                            Helena Bonham Carter",95 000 000 $,,  25/03/2015,636 418,,Fantasy,Etats-Unis,,"
                                    Kenneth Branagh",,,"
                Walt Disney Pictures","
                            Cendrillon (2015)",https://www.jpbox-office.com/fichfilm.php?id=14855&view=2
"
                            Keira Knightley,
                            Clive Owen,
                            Mads Mikkelsen",120 000 000 $,Hans Zimmer,  04/08/2004,634 627,,Fantasy,Etats-Unis,Jerry Brukheimer,"
                                    Antoine Fuqua",,,"
                Walt Disney Pictures","
                            Le Roi Arthur",https://www.jpbox-office.com/fichfilm.php?id=1073&view=2
"
                            Leonardo DiCaprio,
                            Gérard Depardieu,
                            Judith Godrèche,
                            Jeremy Irons,
                            John Malkovich,
                            Gabriel Byrne",35 000 000 $,,  01/04/1998,633 588,,Aventure - Action,Etats-Unis,,,,,"
                UIP","
                            L'Homme au masque de fer",https://www.jpbox-office.com/fichfilm.php?id=3052&view=2
