,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
3804,55000000,Alan Silvestri,2003-03-12,463509,,Romance,Etats-Unis,,,Coup de foudre à Manhattan,Printemps,3,0.0689655172413793
3805,85000000,Alan Silvestri,2016-11-23,463630,,Thriller,Etats-Unis,,,Alliés,Automne,3,0.9310344827586208
3806,0,,2020-10-21,458929,,Film familial,France,,,Poly,Automne,2,0.1724137931034483
3807,80000000,,2015-10-07,459772,Franchise,Animation,Etats-Unis,Adam Sandler,,Hotel Transylvanie 2,Automne,3,0.0
3808,10972547,,2007-10-03,458730,,Drame,France,,,Un secret,Automne,2,0.0689655172413793
3809,45000000,,2004-10-06,459152,Franchise,Aventure - Action,Etats-Unis,,,Resident Evil: Apocalypse,Automne,0,0.0
3810,12100000,Alexandre Desplat,2023-01-04,456751,,Drame,France,,,Tirailleurs,Hiver,2,0.1724137931034483
3811,12000000,,2012-02-22,458842,,Fantasy,Etats-Unis,,,Chronicle,Hiver,3,0.0344827586206896
3812,75000000,Hans Zimmer,2016-11-09,464722,Franchise,Thriller,Etats-Unis,Brian Grazer,,Inferno,Automne,3,0.5172413793103449
3813,50000000,,2001-03-07,477351,,Drame,Etats-Unis,,,Traffic,Printemps,0,0.0
3814,90000000,,2012-01-18,477509,,Thriller,Etats-Unis,,Remake,Millenium Les hommes qui n’aimaient pas les femmes,Hiver,3,0.2758620689655172
3815,50000000,,2006-01-04,467953,,Aventure - Action,Etats-Unis,,,Lord of War,Hiver,2,0.5862068965517242
3816,9806336,,2007-12-12,466488,,Film familial,France,,,Le Renard et l'enfant,Hiver,3,0.0
3817,3994174,,2010-09-08,467950,,Drame,France,,,Des hommes et des Dieux,Automne,0,0.0344827586206896
3818,50000000,,2009-04-01,465607,,Science Fiction,Etats-Unis,,,Prédictions,Printemps,2,0.0689655172413793
3819,15000000,,2011-10-05,467609,,Aventure - Action,Etats-Unis,,,Drive,Automne,2,0.3448275862068966
3820,25000000,,2004-04-07,465406,Franchise,Film familial,Etats-Unis,,,Scooby-Doo 2: Les Monstres se déchaînent,Printemps,3,0.0
3821,44000000,John Williams,1996-10-30,464884,,Drame,Etats-Unis,,,Sleepers,Automne,1,0.6206896551724138
3822,35000000,Brian Tyler,2023-03-08,464821,Franchise,Horreur,Etats-Unis,,,Scream VI,Printemps,3,0.0
3823,75000000,James Horner,1998-05-27,464802,,Science Fiction,Etats-Unis,Steven Spielberg,,Deep Impact,Printemps,0,0.1379310344827586
3824,11430000,,2002-10-09,480951,,Comédie,France,,,Embrassez qui vous voudrez,Automne,2,0.6896551724137931
3825,16002042,,2013-02-20,464280,,Comédie,France,,,Vive la France,Hiver,2,0.1034482758620689
3826,75000000,Jerry Goldsmith,1995-08-16,464781,,Aventure - Action,Etats-Unis,,,Lancelot,Été,3,0.1379310344827586
3827,6660000,,2006-01-11,479294,,Comédie,France,,,Je vous trouve très beau,Hiver,1,0.0
3828,80000000,James Horner,1997-03-26,471679,,Thriller,Etats-Unis,,,Ennemis rapprochés,Printemps,3,0.5517241379310345
3829,21740000,,2003-05-14,473568,,Comédie,France,Luc Besson,,Fanfan la Tulipe,Printemps,2,0.0
3830,75000000,Danny Elfman,2008-07-16,473478,,Aventure - Action,Etats-Unis,,,Wanted : choisis ton destin,Été,3,0.3793103448275862
3831,125000000,Brian Tyler,2017-06-14,474305,,Aventure - Action,Etats-Unis,,,La Momie (2017),Été,3,0.7241379310344827
3832,12000000,,1998-04-01,473410,,Drame,Etats-Unis,,,Jackie Brown,Printemps,0,0.5517241379310345
3833,73000000,,1998-11-10,474342,,Aventure - Action,Etats-Unis,,,Snake Eyes,Automne,2,0.0689655172413793
3834,60000000,,2014-02-19,472708,,Animation,Etats-Unis,,,La Grande Aventure Lego,Hiver,3,0.1379310344827586
3835,110000000,,2015-05-27,471962,,Catastrophe,Etats-Unis,,,San Andreas,Printemps,3,0.0689655172413793
3836,100000000,,2010-12-22,471220,Franchise,Comédie,Etats-Unis,,,Mon beau-père et nous,Hiver,3,0.1724137931034483
3837,5370000,,2019-09-25,471679,,Drame,France,,,Au nom de la terre,Automne,0,0.3793103448275862
3838,95000000,,2010-02-10,479413,,Fantasy,Etats-Unis,,,Percy Jackson le voleur de foudre,Hiver,3,0.0
3839,19996567,,2010-03-24,475510,,Thriller,France,Luc Besson,,L'Immortel,Printemps,2,0.4482758620689655
3840,250000000,,2012-03-07,475960,,Science Fiction,Etats-Unis,,,John Carter,Printemps,3,0.2068965517241379
3841,80000000,Tyler Bates,2008-12-10,484204,,Science Fiction,Etats-Unis,,Remake,Le Jour où la Terre s'arrêta (2008),Hiver,3,0.2758620689655172
3842,50000000,,2010-10-13,484432,,Comédie dramatique,Etats-Unis,,,The Social Network,Automne,3,0.1379310344827586
3843,50000000,John Williams,2018-01-24,476134,,Drame,Etats-Unis,,,Pentagon Papers,Hiver,3,1.4482758620689655
3844,60000000,John Williams,2004-09-15,475798,,Comédie,Etats-Unis,Steven Spielberg,,Le Terminal,Automne,0,0.7931034482758621
3845,18000000,John Williams,1980-08-20,474578,Franchise,Fantasy,Etats-Unis,George Lucas,,L'Empire contre-attaque,Été,3,0.1034482758620689
3846,170000000,,2011-02-09,475032,,Science Fiction,Etats-Unis,,,Tron l'héritage,Hiver,3,0.0
3847,8000000,,1994-10-26,474930,,Drame,Etats-Unis,,,Pulp Fiction,Automne,0,0.5172413793103448
3848,48000000,Howard Shore,2002-04-24,475014,,Aventure - Action,Etats-Unis,,,Panic Room,Printemps,3,0.8620689655172413
3849,85000000,- Junkie XL,2014-04-09,475291,Franchise,Science Fiction,Etats-Unis,,,Divergente,Printemps,2,0.4482758620689655
3850,10695514,,2015-12-23,474661,,Comédie,France,,,Le Grand partage,Hiver,0,0.4137931034482759
3851,100000000,,2007-11-14,485455,,Thriller,Etats-Unis,Brian Grazer,,American Gangster,Automne,3,0.5517241379310345
3852,16740000,,2022-10-12,486242,,Drame,France,,,Simone - Le voyage du siècle,Automne,3,0.0
3853,22000000,,1993-06-23,486958,,Comédie,Etats-Unis,,,Made in America,Été,3,0.3448275862068966
3854,11980000,,2003-11-05,489107,,Comédie,France,,,Mauvais esprit,Automne,2,0.1034482758620689
3855,5312910,,2005-03-16,489073,,Comédie,France,,,Tout pour plaire,Printemps,0,0.0
3856,85000000,Alan Silvestri,2001-01-17,490635,,Drame,Etats-Unis,,,Seul au monde,Hiver,0,0.3448275862068966
3857,21480000,,2006-04-12,491328,,Animation,France,,,Astérix et les Vikings,Printemps,2,0.0
3858,85000000,,2022-08-03,491067,,Aventure - Action,Etats-Unis,,,Bullet Train,Été,3,0.7586206896551724
3859,75000000,,2016-02-03,488106,Franchise,Film familial,Etats-Unis,,,Alvin et les Chipmunks - A fond la caisse,Hiver,3,0.0
3860,60000000,,2016-10-19,489442,,Thriller,Etats-Unis,Tom Cruise,,Jack Reacher 2,Automne,3,0.5862068965517241
3861,5300000,,2019-08-28,485386,,Comédie dramatique,France,,,La Vie scolaire,Été,2,0.0
3862,125000000,James Newton Howard,2012-09-19,485799,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,,Jason Bourne : l'héritage,Automne,3,0.2068965517241379
3863,50000000,,2018-04-04,495488,,Film familial,Etats-Unis,,,Pierre Lapin,Printemps,3,0.4827586206896552
3864,33000000,,1999-10-27,494479,Franchise,Comédie,Etats-Unis,,,"Austin Powers 2, l'espion qui m'a tirée",Automne,0,0.0
3865,18000000,,2013-09-25,494375,,Comédie,Etats-Unis,,,Blue Jasmine,Automne,0,1.2413793103448276
3866,85000000,,2022-12-07,495040,,Animation,Etats-Unis,,,Le Chat Potté 2 : la dernière quête,Hiver,3,0.0
3867,50500000,Ennio Morricone,1994-09-14,493160,,Fantasy,Etats-Unis,,,Wolf,Automne,3,0.4482758620689655
3868,50000000,,2008-01-23,507434,,Musical,Etats-Unis,,,"Sweeney Todd, le diabolique barbier de Fleet Street",Hiver,3,0.4137931034482758
3869,180000000,,2016-07-06,492673,,Aventure - Action,Etats-Unis,,,Tarzan (2016),Été,3,0.8620689655172414
3870,30000000,,1996-03-27,496820,Franchise,Animation,Etats-Unis,,,Toy Story,Printemps,2,0.3448275862068966
3871,85000000,Jerry Goldsmith,1999-08-18,496127,,Aventure - Action,Etats-Unis,,,Le 13ème guerrier,Été,0,0.0
3872,55000000,Alan Silvestri,1994-10-05,500885,,Comédie,Etats-Unis,,,Forrest Gump,Automne,0,0.3448275862068966
3873,65000000,,2021-07-07,500697,,Animation,Etats-Unis,,,Les Croods 2 : une nouvelle ère,Été,3,0.5172413793103449
3874,135000000,Alan Silvestri,2013-04-10,500528,,Animation,Etats-Unis,,,Les Croods,Printemps,3,0.5172413793103449
3875,18000000,James Horner,2012-04-04,498212,,Drame,Etats-Unis,,,Titanic (3D),Printemps,2,0.9655172413793104
3876,27440000,,1999-08-25,499344,,Thriller,France,,,La Neuvième porte,Été,0,0.2758620689655172
3877,200000000,Alan Silvestri,2009-11-25,499094,,Animation,Etats-Unis,,,Le Drôle de Noël de Scrooge,Automne,3,0.4137931034482758
3878,45000000,,2006-06-21,497240,Franchise,Comédie,Etats-Unis,,,Scary Movie 4,Été,3,0.0
3879,15000000,Jerry Goldsmith,1983-03-02,496870,Franchise,Guerre,Etats-Unis,,,Rambo,Printemps,0,0.1724137931034483
3880,50000000,,1994-12-21,495935,,Aventure - Action,Etats-Unis,,,Entretien avec un vampire,Hiver,3,1.0344827586206895
3881,12930000,Eric Serra,2002-10-30,496630,,Comédie,France,,,Décalage horaire,Automne,0,0.2758620689655172
3882,50000000,,2014-02-26,505678,,Thriller,Etats-Unis,Joel Silver,,Non-Stop,Hiver,2,0.0
3883,25108146,Alexandre Desplat,2019-11-13,501228,,Drame,France,,,J'accuse,Automne,2,0.4827586206896552
3884,105000000,,2002-02-27,505352,,Drame,Etats-Unis,,,Ali,Hiver,0,0.3448275862068966
3885,80000000,,2023-01-18,508796,,Drame,Etats-Unis,,,Babylon,Hiver,3,1.103448275862069
3886,80000000,,2009-10-28,508980,,Science Fiction,Etats-Unis,,,Clones,Automne,3,0.0344827586206896
3887,80000000,Alan Silvestri,2000-09-13,508911,,Thriller,Etats-Unis,,,Apparences,Automne,2,0.1034482758620689
3888,5010000,,2002-06-19,508466,Franchise,Comédie,France,,,L'Auberge espagnole,Été,0,0.3448275862068966
3889,0,,2020-10-14,508815,,Comédie,France,,,30 jours max,Automne,2,0.0344827586206896
3890,15000000,,2000-10-04,501743,,Aventure - Action,Chine,,,Tigre et dragon,Automne,3,0.0
3891,110000000,,1997-07-23,503700,Franchise,Aventure - Action,Etats-Unis,,,Speed 2,Été,2,0.1724137931034483
3892,6141357,,2011-02-16,502481,,Comédie,France,,,Les Femmes du 6e étage,Hiver,2,0.1724137931034483
3893,11450000,,2005-03-09,501196,,Comédie,France,,Remake,Boudu,Printemps,2,0.5172413793103449
3894,60000000,,2016-11-30,505048,,Drame,Etats-Unis,,,Sully,Automne,3,0.896551724137931
3895,127000000,Alan Silvestri,2015-02-04,501154,Franchise,Film familial,Etats-Unis,,,La Nuit au musée : Le Secret des Pharaons,Hiver,3,0.2068965517241379
3896,78000000,James Newton Howard,2012-03-21,509426,Franchise,Fantasy,Etats-Unis,,,Hunger Games,Printemps,0,0.3103448275862069
3897,9354376,,2009-01-07,517597,,Comédie,France,,,De l'autre côté du lit,Hiver,0,0.2758620689655172
3898,60000000,Thomas Newman,1998-09-02,511833,,Romance,Etats-Unis,,,L'Homme qui murmurait à l'oreille des chevaux,Automne,2,0.0689655172413793
3899,16304796,,2010-01-20,511713,,Comédie dramatique,France,,,Gainsbourg - (vie héroïque),Hiver,3,0.0
3900,200000000,,2020-03-04,515381,,Animation,Etats-Unis,,,En avant,Printemps,3,0.0
3901,17290000,,2013-12-04,513407,Franchise,Comédie,France,,,Casse-tête chinois,Hiver,2,0.3448275862068966
3902,190000000,,2021-12-22,513133,Franchise,Science Fiction,Etats-Unis,,,Matrix Resurrections,Hiver,3,0.2413793103448275
3903,45000000,,1995-01-11,510869,,Fantasy,Etats-Unis,,,Frankenstein,Hiver,3,0.4482758620689655
3904,11000000,John Williams,1997-03-12,513896,Franchise,Fantasy,Etats-Unis,George Lucas,,La Guerre des étoiles (Special Edition),Printemps,2,0.1034482758620689
3905,83000000,,1999-12-15,511835,,Aventure - Action,Etats-Unis,,,La Fin des temps,Hiver,0,0.0689655172413793
3906,10783053,,2020-03-04,511913,,Drame,France,,,De Gaulle,Printemps,2,0.0344827586206896
3907,3990000,,2015-04-29,509815,,Comédie,France,,,"Connasse, Princesse des coeurs",Printemps,2,0.0344827586206896
3908,190000000,,2013-07-17,510094,,Science Fiction,Etats-Unis,,,Pacific Rim,Été,3,0.1034482758620689
3909,12447638,,2007-09-26,517322,,Comédie,France,,,99 Francs,Automne,2,0.4827586206896552
3910,42000000,,2000-12-13,520026,,Animation,Etats-Unis,,,Chicken Run,Hiver,2,0.6206896551724138
3911,9500000,,1993-01-27,518997,Franchise,Comédie,France,,Remake,Les Visiteurs,Hiver,2,0.1034482758620689
3912,135000000,Hans Zimmer,2011-03-23,519450,,Animation,Etats-Unis,,,Rango,Printemps,3,0.2758620689655172
3913,14932668,,2011-09-21,521424,,Comédie,France,,Remake,La Nouvelle guerre des boutons,Automne,0,0.4482758620689655
3914,120000000,,2007-02-21,523901,,Comicbook,Etats-Unis,,,Ghost Rider,Hiver,2,0.0689655172413793
3915,75000000,Hans Zimmer,1996-07-31,523200,,Aventure - Action,Etats-Unis,Jerry Brukheimer,,Rock,Été,2,0.2068965517241379
3916,150000000,James Newton Howard,2010-07-28,526009,,Aventure - Action,Etats-Unis,Frank Marshall,,Le Dernier maître de l'air,Été,3,0.0689655172413793
3917,15000000,,2005-10-26,523285,,Drame,Etats-Unis,,,Match Point,Automne,2,0.7931034482758621
3918,135000000,,2020-02-19,522494,,Aventure - Action,Etats-Unis,,,L'Appel de la forêt,Hiver,3,0.2758620689655172
3919,0,,2016-03-23,521744,,Comédie dramatique,France,,,Médecin de campagne,Printemps,2,0.1724137931034483
3920,125000000,,2008-07-23,517088,Franchise,Comicbook,Etats-Unis,Kevin Feige,Remake,L'Incroyable Hulk,Été,2,0.0
3921,11700000,,2006-12-13,527454,,Comédie,France,,,Hors de prix,Hiver,2,0.0
3922,7813053,,2011-03-16,530847,,Comédie dramatique,France,,,Ma part du gâteau,Printemps,2,0.5517241379310345
3923,9410932,,2014-12-31,538215,,Comédie,France,,,Une heure de tranquillité,Hiver,0,0.1034482758620689
3924,61000000,,2014-10-08,539178,,Thriller,Etats-Unis,,,Gone Girl,Automne,3,0.5172413793103448
3925,0,,2020-02-19,541102,,Comédie,France,,Remake,10 jours sans maman,Hiver,2,0.1034482758620689
3926,20000000,,2019-01-16,539113,Franchise,Thriller,Etats-Unis,,,Glass,Hiver,3,0.2413793103448276
3927,40000000,,2011-04-13,533026,Franchise,Horreur,Etats-Unis,,,Scream 4,Printemps,2,0.0
3928,67000000,,2002-04-03,533300,Franchise,Aventure - Action,Etats-Unis,,,Resident Evil,Printemps,0,0.0
3929,10805481,,2012-04-25,532593,Franchise,Film familial,France,,,Les Vacances de Ducobu,Printemps,2,0.0
3930,250000000,,2018-05-23,531414,,Fantasy,Etats-Unis,Kathleen Kennedy,,Solo: A Star Wars Story,Printemps,3,0.0
3931,60000000,,2009-12-23,536385,Franchise,Film familial,Etats-Unis,,,Alvin et les Chipmunks 2,Hiver,3,0.0
3932,50000000,,2002-10-09,535418,Franchise,Aventure - Action,Etats-Unis,Neal H. Moritz,,XXX,Automne,3,0.1724137931034483
3933,78000000,,2003-03-19,534365,,Comicbook,Etats-Unis,Kevin Feige,,Daredevil,Printemps,2,0.4827586206896551
3934,40000000,James Horner,2010-08-18,537271,,Aventure - Action,Etats-Unis,Will Smith,Remake,The Karate Kid (2010),Été,3,0.1034482758620689
3935,215000000,Hans Zimmer,2013-08-07,544062,,Western,Etats-Unis,Jerry Brukheimer,,Lone Ranger,Été,3,0.2758620689655172
3936,92000000,,2002-01-09,545164,,Aventure - Action,Etats-Unis,,,Spy Game jeux d'espions,Hiver,0,0.4482758620689655
3937,19746327,,2017-10-25,550185,,Comédie dramatique,France,,,Au revoir là-haut,Automne,2,0.5517241379310345
3938,15670729,,2012-06-27,546052,,Romance,France,,,Un bonheur n'arrive jamais seul,Été,2,0.0689655172413793
3939,170000000,Danny Elfman,2019-03-27,550574,,Film familial,Etats-Unis,,,Dumbo (2019),Printemps,3,0.2413793103448275
3940,52000000,,2008-09-10,550887,,Musical,Etats-Unis,,,Mamma Mia!,Automne,3,0.8620689655172413
3941,125000000,,2012-08-15,551476,,Science Fiction,Etats-Unis,Neal H. Moritz,Remake,Total Recall - Mémoires Programmées,Été,3,0.6551724137931034
3942,23129213,,2013-10-02,545928,,Comédie,France,,,Eyjafjallajökull,Automne,0,0.2068965517241379
3943,7124618,,2013-10-16,546618,,Comédie,France,,,9 mois ferme,Automne,0,1.0
3944,130000000,James Newton Howard,2013-06-05,548418,,Science Fiction,Etats-Unis,Will Smith,,After Earth,Été,3,0.4137931034482759
3945,205000000,,2023-12-20,552105,,Comicbook,Etats-Unis,,,Aquaman et le Royaume perdu,Hiver,3,0.3448275862068966
3946,30000000,,2011-05-11,545601,,Romance,Etats-Unis,,,Minuit à Paris,Printemps,0,1.3103448275862069
3947,185000000,Hans Zimmer,2017-10-04,544508,,Science Fiction,Etats-Unis,Ridley Scott,,Blade Runner 2049,Automne,3,0.4482758620689655
3948,75000000,James Newton Howard,2001-02-21,554437,,Aventure - Action,Etats-Unis,,,Vertical Limit,Hiver,3,0.0
3949,3400000,,2014-04-16,543729,,Comédie,France,,,Babysitting,Printemps,3,0.0
3950,12015059,,2014-01-08,554846,,Comédie dramatique,France,,,Yves Saint Laurent,Hiver,2,0.1379310344827586
3951,20000000,,1998-06-24,553295,,Thriller,Etats-Unis,,,Sexcrimes,Été,3,0.0
3952,181620000,,2005-01-05,555074,,Péplum,Etats-Unis,,,Alexandre,Hiver,2,0.7241379310344828
3953,15400000,,2022-02-02,576138,,Comédie,France,,,Super-héros malgré lui,Hiver,2,0.0
3954,50000000,Howard Shore,1997-11-05,552994,,Aventure - Action,Etats-Unis,,,The Game,Automne,1,0.1379310344827586
3955,8700000,,2018-12-26,573356,,Aventure - Action,France,Jacques Perrin,,Mia et le lion blanc,Hiver,2,0.2413793103448276
3956,0,,2017-08-30,573072,,Science Fiction,Etats-Unis,,,Seven Sisters,Été,2,0.0344827586206896
3957,145000000,Alexandre Desplat,2012-11-28,571590,,Animation,Etats-Unis,,,Les Cinq légendes,Automne,3,0.0689655172413793
3958,100000000,Brian Tyler,2005-02-16,555362,,Comicbook,Etats-Unis,Lorenzo di Bonaventura,,Constantine,Hiver,3,0.2068965517241379
3959,52000000,,1996-03-13,558477,,Drame,Etats-Unis,,,Casino,Printemps,0,0.7931034482758621
3960,100000000,,2004-12-22,558487,Franchise,Aventure - Action,Etats-Unis,Jerry Brukheimer,,Benjamin Gates et le trésor des templiers,Hiver,3,0.0689655172413793
3961,60000000,,2003-11-19,563086,,Comédie,Etats-Unis,Brian Grazer,,Intolérable cruauté,Automne,0,0.4137931034482758
3962,125000000,,2014-04-09,559723,,Péplum,Etats-Unis,,,Noé,Printemps,3,0.6206896551724138
3963,5300000,,1994-12-14,561528,,Film familial,France,,Remake,Un indien dans la ville,Hiver,1,0.1034482758620689
3964,183000000,,2019-05-22,563243,,Aventure - Action,Etats-Unis,,,Aladdin (2019),Printemps,3,0.3448275862068966
3965,46000000,James Newton Howard,1997-10-01,558871,,Romance,Etats-Unis,,Remake,Le Mariage de mon meilleur ami,Automne,3,0.2068965517241379
3966,54000000,,1996-09-04,561291,Franchise,Film familial,Etats-Unis,Brian Grazer,Remake,Le Professeur Foldingue,Automne,0,0.0
3967,100000000,,1995-07-19,559225,Franchise,Comicbook,Etats-Unis,,,Batman Forever,Été,3,0.4137931034482759
3968,53520000,,2001-04-11,558531,,Comédie,France,,Remake,Les Visiteurs en Amérique,Printemps,2,0.1034482758620689
3969,8430186,,2012-12-19,558144,,Comédie,France,,,De l’autre côté du périph,Hiver,0,0.2413793103448276
3970,25005806,Alexandre Desplat,2008-12-17,556147,Franchise,Aventure - Action,France,,,Largo Winch,Hiver,0,0.1379310344827586
3971,7295727,Vladimir Cosma,1973-10-18,557289,,Comédie,France,,,Les Aventures de Rabbi Jacob,Automne,0,0.0
3972,12400000,,2018-02-14,556836,Franchise,Film familial,France,,,Belle et Sébastien 3 : le dernier chapitre,Hiver,2,0.0
3973,70000000,James Newton Howard,1999-12-08,569132,,Romance,Etats-Unis,,,Just married (ou presque),Hiver,2,0.2068965517241379
3974,110000000,,1997-07-09,567917,Franchise,Comicbook,Etats-Unis,,,Batman et Robin,Été,3,0.4827586206896551
3975,55000000,,2014-12-03,570040,,Film familial,Grande-Bretagne,,,Paddington,Hiver,2,0.3448275862068966
3976,209000000,,2012-04-11,567346,,Aventure - Action,Etats-Unis,,,Battleship,Printemps,3,0.0
3977,9770000,,2019-11-06,565429,,Comédie dramatique,France,,,La Belle époque,Automne,2,0.5172413793103448
3978,10980000,,2003-02-05,567231,,Comédie,France,,,18 ans après,Hiver,0,0.0
3979,81000000,,2015-02-18,566643,,Comicbook,Etats-Unis,,,Kingsman : Services secrets,Hiver,3,0.3103448275862069
3980,22520000,,2017-12-06,578133,,Comédie,France,,,Santa & Cie,Hiver,2,0.2758620689655172
3981,60000000,,1998-10-28,576568,,Comédie,Etats-Unis,,,The Truman Show,Automne,0,0.0689655172413793
3982,15000000,,2008-10-08,565395,,Comédie,Etats-Unis,,,Vicky Cristina Barcelona,Automne,3,1.103448275862069
3983,15270000,Eric Serra,2001-10-31,565507,,Comédie,France,Luc Besson,,Wasabi,Automne,2,0.0
3984,60000000,,1994-02-02,579493,,Science Fiction,Etats-Unis,Joel Silver,,Demolition Man,Hiver,3,0.3448275862068966
3985,90000000,Alan Silvestri,1995-08-23,580763,,Comicbook,Etats-Unis,,Remake,Judge Dredd,Été,2,0.1724137931034483
3986,46000000,,1994-11-09,580857,,Aventure - Action,Etats-Unis,,,L'Expert,Automne,3,0.1724137931034483
3987,250000000,,2023-05-24,582814,,Film familial,Etats-Unis,,,La Petite sirène (2023),Printemps,3,0.3103448275862069
3988,100000000,Alan Silvestri,1996-08-07,583598,,Aventure - Action,Etats-Unis,,,L'Effaceur,Été,3,0.0689655172413793
3989,110000000,,2007-09-12,584326,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,,La Vengeance dans la peau,Automne,3,0.1034482758620689
3990,0,,2024-02-07,584706,,Comédie,France,,,Cocorico,Hiver,2,0.1034482758620689
